dirty_value,clean_value
Ar,Argentina
Arg,Argentina
Argentin,Argentina
Argentna,Argentina
Chl,Chile
Chi,Chile
Chle,Chile
Cl,Chile
Co,Colombia
Col,Colombia
Colomia,Colombia
Colombi,Colombia
Mejico,México
Mex,México
Mexco,México
Mexico,México
Mx,México
Pe,Perú
Per,Perú
Peru,Perú
Pru,Perú
